rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
package/src/index.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/core.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/errors/index.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/errors/responsevalidationerror.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/errors/httpclienterrors.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/errors/sdkerror.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/errors/mistralerror.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/errors/sdkvalidationerror.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/errors/observabilityerror.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/errors/httpvalidationerror.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/skillsupdate.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/getdatasetrecordsv1observabilitydatasetsdatasetidrecordsget.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/filesapiroutesretrievefile.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/listvoicesv1audiovoicesget.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/agentsapiv1agentslistversionaliases.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/aggregatetracesv1observabilitytracesaggregatepost.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/getspanbyidv1observabilitytracestraceidspansspanidget.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/updateindexmetricsv1ragdeploymentsdeploymentidmetricsput.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/filesapiroutesdeletefile.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/promptslistversions.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/deletejudgev1observabilityjudgesjudgeiddelete.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/usersapigetidentity.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/librariespatchv1.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/getcampaignstatusbyidv1observabilitycampaignscampaignidstatusget.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/getworkflowregistrationv1workflowsregistrationsworkflowregistrationidget.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/getlogfieldoptionsv1observabilitylogsfieldsfieldnameoptionsget.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/gettracespansv1observabilitytracestraceidspansget.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/skillslist.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/index.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/searchspansv1observabilityspanssearchpost.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/connectorlistusercredentialsv1.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/getdeploymentv1workflowsdeploymentsnameget.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/streamworkflowexecutionlogs.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/getworkflowexecutionhistoryv1workflowsexecutionsexecutionidhistoryget.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/connectordeleteallusercredentialsv1.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/getworkflowregistrationsv1workflowsregistrationsget.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/restartdeploymentv1workflowsdeploymentsnamerestartpost.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/connectordeleteworkspacecredentialsv1.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/getchatcompletioneventv1observabilitychatcompletioneventseventidget.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/connectorgetauthurlv1.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/getdatasetimporttaskv1observabilitydatasetsdatasetidtaskstaskidget.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/getworkflowv1workflowsworkflowidentifierget.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/unarchiveworkflowv1workflowsworkflowidentifierunarchiveput.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/updateschedulev1workflowsschedulesscheduleidpatch.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/promptsupdateversionmetadata.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/skillslistversions.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/aggregatespansv1observabilityspansaggregatepost.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/getworkflowexecutiontraceevents.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/getspanfieldoptionsv1observabilityspansfieldsfieldnameoptionsget.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/promptscreateversion.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/searchlatestspanevaluationsv1observabilityspansevaluationssearchlatestpost.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/librariesdocumentsdeletev1.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/getworkflowmetricsv1workflowsworkflownamemetricsget.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/updatedeploymentv1workflowsdeploymentsnamepatch.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/connectorupdatev1.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/speechv1audiospeechpost.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/deletedeploymentv1workflowsdeploymentsnamedelete.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/updateworkflowexecutionv1workflowsexecutionsexecutionidupdatespost.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/promptsdelete.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/resetworkflowv1workflowsexecutionsexecutionidresetpost.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/librariesdocumentsgetstatusv1.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/getcampaignsv1observabilitycampaignsget.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/agentsapiv1conversationsappend.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/deletedatasetv1observabilitydatasetsdatasetiddelete.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/getworkflowexecutionlogs.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/filesapiroutesgetsignedurl.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/filesapiroutesuploadfile.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/jobsapiroutesbatchdeletebatchjob.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/connectorlisttoolsv1.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/getchatcompletionfieldoptionsv1observabilitychatcompletionfieldsfieldnameoptionsget.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/skillscreateversion.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/getworkflowexecutionv1workflowsexecutionsexecutionidget.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/jobsapiroutesfinetuningupdatefinetunedmodel.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/searchlogsv1observabilitylogssearchpost.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/createclientsessionv1clientsessionspost.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/updatevoicev1audiovoicesvoiceidpatch.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/agentsapiv1agentsdeletealias.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/gettracefieldoptionsv1observabilitytracesfieldsfieldnameoptionsget.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/judgeconversationv1observabilityjudgesjudgeidlivejudgingpost.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/getworkflowsv1workflowsget.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/getworkflowexecutiontraceinfo.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/connectorsharev1.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/getrunv1workflowsrunsrunidget.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/agentsapiv1agentscreateorupdatealias.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/triggerschedulev1workflowsschedulesscheduleidtriggerpost.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/getjudgesv1observabilityjudgesget.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/agentsapiv1conversationslist.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/librariesdocumentsgetv1.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/skillsupdateversionmetadata.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/getrunhistoryv1workflowsrunsrunidhistoryget.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/cancelworkflowexecutionv1workflowsexecutionsexecutionidcancelpost.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/librariesdocumentsgetextractedtextsignedurlv1.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/postdatasetrecordsfromdatasetv1observabilitydatasetsdatasetidimportsfromdatasetpost.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/postdatasetrecordsfromplaygroundv1observabilitydatasetsdatasetidimportsfromplaygroundpost.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/deletecampaignv1observabilitycampaignscampaigniddelete.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/agentsapiv1agentsgetversion.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/searchtracesv1observabilitytracessearchpost.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/jobsapiroutesbatchgetbatchjobs.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/updateruninfov1ragingestionpipelineconfigurationsidruninfoput.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/filesapiroutesdownloadfile.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/skillsdelete.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/updatedatasetrecordpayloadv1observabilitydatasetrecordsdatasetrecordidpayloadput.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/updatedatasetrecordpropertiesv1observabilitydatasetrecordsdatasetrecordidpropertiesput.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/postdatasetrecordsfromexplorerv1observabilitydatasetsdatasetidimportsfromexplorerpost.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/getdatasetbyidv1observabilitydatasetsdatasetidget.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/getchatcompletionfieldoptionscountsv1observabilitychatcompletionfieldsfieldnameoptionscountspost.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/agentsapiv1conversationsappendstream.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/getjudgebyidv1observabilityjudgesjudgeidget.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/getdatasetimporttasksv1observabilitydatasetsdatasetidtasksget.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/executeworkflowv1workflowsworkflowidentifierexecutepost.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/librariesdocumentsgetsignedurlv1.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/librariesdocumentspatchv1.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/deletedatasetrecordv1observabilitydatasetrecordsdatasetrecordiddelete.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/librariessharelistv1.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/connectordeleteorganizationcredentialsv1.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/connectorlistorganizationcredentialsv1.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/judgedatasetrecordv1observabilitydatasetrecordsdatasetrecordidlivejudgingpost.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/jobsapiroutesbatchcancelbatchjob.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/usersapilistorganizations.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/connectorgetv1.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/filesapirouteslistfiles.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/listdeploymentworkersv1workflowsdeploymentsnameworkersget.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/agentsapiv1agentsupdate.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/getvoicesampleaudiov1audiovoicesvoiceidsampleget.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/pauseschedulev1workflowsschedulesscheduleidpausepost.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/librariesdocumentsgettextcontentv1.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/librariesupdatev1.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/streamv1workflowsexecutionsexecutionidstreamget.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/stopdeploymentv1workflowsdeploymentsnamestoppost.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/archiveworkflowv1workflowsworkflowidentifierarchiveput.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/listrunsv1workflowsrunsget.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/getworkfloweventsv1workflowseventslistget.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/agentsapiv1agentsget.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/librariesgetv1.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/connectorcreateorupdateworkspacecredentialsv1.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/gettracebyidv1observabilitytracestraceidget.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/connectordeletev1.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/connectorlistv1.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/connectoractivateforconsumerv1.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/getcampaignbyidv1observabilitycampaignscampaignidget.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/deletemodelv1modelsmodeliddelete.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/skillsget.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/librariessharecreatev1.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/skillsgetversion.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/getschedulev1workflowsschedulesscheduleidget.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/connectorlistworkspacecredentialsv1.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/agentsapiv1agentslistversions.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/unscheduleworkflowv1workflowsschedulesscheduleiddelete.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/connectorcalltoolv1.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/librariesdocumentsuploadv1.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/jobsapiroutesbatchgetbatchjob.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/jobsapiroutesfinetuningunarchivefinetunedmodel.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/terminateworkflowexecutionv1workflowsexecutionsexecutionidterminatepost.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/getspanevaluationfieldoptionsv1observabilityspansevaluationsfieldsfieldnameoptionsget.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/postdatasetrecordsfromcampaignv1observabilitydatasetsdatasetidimportsfromcampaignpost.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/getsimilarchatcompletioneventsv1observabilitychatcompletioneventseventidsimilareventsget.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/promptsgetversion.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/connectorgetauthenticationmethodsv1.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/models/operations/retrievemodelv1modelsmodelidget.ts,JavaScript,0,NORMAL,0,0,,,,
